sides,defector,cooperator,radio,pay,factor,tolerance,info_seed,info_generations
20,0.2,0.8,1,1,2,0,112,2
20,0.2,0.8,1,1,2,0,113,3
20,0.2,0.8,1,1,2,0,114,3
20,0.2,0.8,1,1,2,0,115,3
20,0.2,0.8,1,1,2,0,116,2
20,0.2,0.8,1,1,2,0,117,2
20,0.2,0.8,1,1,2,0,118,2
20,0.2,0.8,1,1,2,0,119,3
20,0.2,0.8,1,1,2,0,120,3
20,0.2,0.8,1,1,2,0,121,2
20,0.2,0.8,1,1,2,0,122,3
20,0.2,0.8,1,1,2,0,123,3
20,0.2,0.8,1,1,2,0,124,2
20,0.2,0.8,1,1,2,0,125,3
20,0.2,0.8,1,1,2,0,126,2
20,0.2,0.8,1,1,2,0,127,2
20,0.2,0.8,1,1,2,0,128,3
20,0.2,0.8,1,1,2,0,129,2
20,0.2,0.8,1,1,2,0,130,2
20,0.2,0.8,1,1,2,0,131,3
20,0.2,0.8,1,1,2,0,132,3
20,0.2,0.8,1,1,2,0,133,2
20,0.2,0.8,1,1,2,0,134,3
20,0.2,0.8,1,1,2,0,135,2
20,0.2,0.8,1,1,2,0,136,3
20,0.2,0.8,1,1,2,0,137,2
20,0.2,0.8,1,1,2,0,138,3
20,0.2,0.8,1,1,2,0,139,2
20,0.2,0.8,1,1,2,0,140,3
20,0.2,0.8,1,1,2,0,141,2
20,0.2,0.8,1,1,2,0,142,2
20,0.2,0.8,1,1,2,0,143,3
20,0.2,0.8,1,1,2,0,144,2
20,0.2,0.8,1,1,2,0,145,2
20,0.2,0.8,1,1,2,0,146,3
20,0.2,0.8,1,1,2,0,147,2
20,0.2,0.8,1,1,2,0,148,2
20,0.2,0.8,1,1,2,0,149,2
20,0.2,0.8,1,1,2,0,150,2
20,0.2,0.8,1,1,2,0,151,2
20,0.2,0.8,1,1,2,0,152,2
20,0.2,0.8,1,1,2,0,153,2
20,0.2,0.8,1,1,2,0,154,2
20,0.2,0.8,1,1,2,0,155,3
20,0.2,0.8,1,1,2,0,156,2
20,0.2,0.8,1,1,2,0,157,3
20,0.2,0.8,1,1,2,0,158,2
20,0.2,0.8,1,1,2,0,159,2
20,0.2,0.8,1,1,2,0,160,2
20,0.2,0.8,1,1,2,0,161,2
20,0.2,0.8,1,1,2,0,162,3
20,0.2,0.8,1,1,2,0,163,3
20,0.2,0.8,1,1,2,0,164,2
20,0.2,0.8,1,1,2,0,165,2
20,0.2,0.8,1,1,2,0,166,3
20,0.2,0.8,1,1,2,0,167,3
20,0.2,0.8,1,1,2,0,168,2
20,0.2,0.8,1,1,2,0,169,2
20,0.2,0.8,1,1,2,0,170,2
20,0.2,0.8,1,1,2,0,171,2
20,0.2,0.8,1,1,2,0,172,2
20,0.2,0.8,1,1,2,0,173,2
20,0.2,0.8,1,1,2,0,174,2
20,0.2,0.8,1,1,2,0,175,2
20,0.2,0.8,1,1,2,0,176,2
20,0.2,0.8,1,1,2,0,177,3
20,0.2,0.8,1,1,2,0,178,3
20,0.2,0.8,1,1,2,0,179,2
20,0.2,0.8,1,1,2,0,180,2
20,0.2,0.8,1,1,2,0,181,2
20,0.2,0.8,1,1,2,0,182,2
20,0.2,0.8,1,1,2,0,183,3
20,0.2,0.8,1,1,2,0,184,2
20,0.2,0.8,1,1,2,0,185,2
20,0.2,0.8,1,1,2,0,186,3
20,0.2,0.8,1,1,2,0,187,2
20,0.2,0.8,1,1,2,0,188,3
20,0.2,0.8,1,1,2,0,189,3
20,0.2,0.8,1,1,2,0,190,3
20,0.2,0.8,1,1,2,0,191,3
20,0.2,0.8,1,1,2,0,192,3
20,0.2,0.8,1,1,2,0,193,2
20,0.2,0.8,1,1,2,0,194,2
20,0.2,0.8,1,1,2,0,195,2
20,0.2,0.8,1,1,2,0,196,3
20,0.2,0.8,1,1,2,0,197,3
20,0.2,0.8,1,1,2,0,198,2
20,0.2,0.8,1,1,2,0,199,3
20,0.2,0.8,1,1,2,0,200,2
20,0.2,0.8,1,1,2,0,201,2
20,0.2,0.8,1,1,2,0,202,3
20,0.2,0.8,1,1,2,0,203,2
20,0.2,0.8,1,1,2,0,204,2
20,0.2,0.8,1,1,2,0,205,2
20,0.2,0.8,1,1,2,0,206,2
20,0.2,0.8,1,1,2,0,207,2
20,0.2,0.8,1,1,2,0,208,3
20,0.2,0.8,1,1,2,0,209,3
20,0.2,0.8,1,1,2,0,210,2
20,0.2,0.8,1,1,2,0,211,2
20,0.2,0.8,1,1,2,0,212,2
20,0.2,0.8,1,1,2,0,213,2
20,0.2,0.8,1,1,2,0,214,2
20,0.2,0.8,1,1,2,0,215,2
20,0.2,0.8,1,1,2,0,216,2
20,0.2,0.8,1,1,2,0,217,3
20,0.2,0.8,1,1,2,0,218,2
20,0.2,0.8,1,1,2,0,219,2
20,0.2,0.8,1,1,2,0,220,3
20,0.2,0.8,1,1,2,0,221,3
20,0.2,0.8,1,1,2,0,222,3
20,0.2,0.8,1,1,2,0,223,2
20,0.2,0.8,1,1,2,0,224,2
20,0.2,0.8,1,1,2,0,225,2
20,0.2,0.8,1,1,2,0,226,3
20,0.2,0.8,1,1,2,0,227,2
20,0.2,0.8,1,1,2,0,228,2
20,0.2,0.8,1,1,2,0,229,2
20,0.2,0.8,1,1,2,0,230,2
20,0.2,0.8,1,1,2,0,231,3
20,0.2,0.8,1,1,2,0,232,3
20,0.2,0.8,1,1,2,0,233,2
20,0.2,0.8,1,1,2,0,234,2
20,0.2,0.8,1,1,2,0,235,3
20,0.2,0.8,1,1,2,0,236,2
20,0.2,0.8,1,1,2,0,237,2
20,0.2,0.8,1,1,2,0,238,3
20,0.2,0.8,1,1,2,0,239,3
20,0.2,0.8,1,1,2,0,240,2
20,0.2,0.8,1,1,2,0,241,3
20,0.2,0.8,1,1,2,0,242,3
20,0.2,0.8,1,1,2,0,243,3
20,0.2,0.8,1,1,2,0,244,2
20,0.2,0.8,1,1,2,0,245,2
20,0.2,0.8,1,1,2,0,246,2
20,0.2,0.8,1,1,2,0,247,3
20,0.2,0.8,1,1,2,0,248,3
20,0.2,0.8,1,1,2,0,249,2
20,0.2,0.8,1,1,2,0,250,2
20,0.2,0.8,1,1,2,0,251,3
20,0.2,0.8,1,1,2,0,252,3
20,0.2,0.8,1,1,2,0,253,2
20,0.2,0.8,1,1,2,0,254,2
20,0.2,0.8,1,1,2,0,255,3
20,0.2,0.8,1,1,2,0,256,3
20,0.2,0.8,1,1,2,0,257,2
20,0.2,0.8,1,1,2,0,258,3
20,0.2,0.8,1,1,2,0,259,2
20,0.2,0.8,1,1,2,0,260,3
20,0.2,0.8,1,1,2,0,261,4
20,0.2,0.8,1,1,2,0,262,2
20,0.2,0.8,1,1,2,0,263,2
20,0.2,0.8,1,1,2,0,264,2
20,0.2,0.8,1,1,2,0,265,3
20,0.2,0.8,1,1,2,0,266,2
20,0.2,0.8,1,1,2,0,267,3
20,0.2,0.8,1,1,2,0,268,3
20,0.2,0.8,1,1,2,0,269,3
20,0.2,0.8,1,1,2,0,270,3
20,0.2,0.8,1,1,2,0,271,2
20,0.2,0.8,1,1,2,0,272,3
20,0.2,0.8,1,1,2,0,273,3
20,0.2,0.8,1,1,2,0,274,3
20,0.2,0.8,1,1,2,0,275,3
20,0.2,0.8,1,1,2,0,276,3
20,0.2,0.8,1,1,2,0,277,2
20,0.2,0.8,1,1,2,0,278,2
20,0.2,0.8,1,1,2,0,279,3
20,0.2,0.8,1,1,2,0,280,3
20,0.2,0.8,1,1,2,0,281,2
20,0.2,0.8,1,1,2,0,282,3
20,0.2,0.8,1,1,2,0,283,3
20,0.2,0.8,1,1,2,0,284,2
20,0.2,0.8,1,1,2,0,285,3
20,0.2,0.8,1,1,2,0,286,2
20,0.2,0.8,1,1,2,0,287,3
20,0.2,0.8,1,1,2,0,288,3
20,0.2,0.8,1,1,2,0,289,3
20,0.2,0.8,1,1,2,0,290,3
20,0.2,0.8,1,1,2,0,291,3
20,0.2,0.8,1,1,2,0,292,2
20,0.2,0.8,1,1,2,0,293,2
20,0.2,0.8,1,1,2,0,294,2
20,0.2,0.8,1,1,2,0,295,2
20,0.2,0.8,1,1,2,0,296,2
20,0.2,0.8,1,1,2,0,297,2
20,0.2,0.8,1,1,2,0,298,2
20,0.2,0.8,1,1,2,0,299,3
20,0.2,0.8,1,1,2,0,300,3
20,0.2,0.8,1,1,2,0,301,3
20,0.2,0.8,1,1,2,0,302,2
20,0.2,0.8,1,1,2,0,303,3
20,0.2,0.8,1,1,2,0,304,3
20,0.2,0.8,1,1,2,0,305,3
20,0.2,0.8,1,1,2,0,306,2
20,0.2,0.8,1,1,2,0,307,3
20,0.2,0.8,1,1,2,0,308,2
20,0.2,0.8,1,1,2,0,309,3
20,0.2,0.8,1,1,2,0,310,3
20,0.2,0.8,1,1,2,0,311,2
20,0.2,0.8,1,1,2,0,312,2
20,0.2,0.8,1,1,2,0,313,2
20,0.2,0.8,1,1,2,0,314,2
20,0.2,0.8,1,1,2,0,315,2
20,0.2,0.8,1,1,2,0,316,2
20,0.2,0.8,1,1,2,0,317,3
20,0.2,0.8,1,1,2,0,318,2
20,0.2,0.8,1,1,2,0,319,2
20,0.2,0.8,1,1,2,0,320,3
20,0.2,0.8,1,1,2,0,321,3
20,0.2,0.8,1,1,2,0,322,2
20,0.2,0.8,1,1,2,0,323,2
20,0.2,0.8,1,1,2,0,324,2
20,0.2,0.8,1,1,2,0,325,3
20,0.2,0.8,1,1,2,0,326,3
20,0.2,0.8,1,1,2,0,327,3
20,0.2,0.8,1,1,2,0,328,3
20,0.2,0.8,1,1,2,0,329,2
20,0.2,0.8,1,1,2,0,330,3
20,0.2,0.8,1,1,2,0,331,2
20,0.2,0.8,1,1,2,0,332,2
20,0.2,0.8,1,1,2,0,333,2
20,0.2,0.8,1,1,2,0,334,3
20,0.2,0.8,1,1,2,0,335,3
20,0.2,0.8,1,1,2,0,336,3
20,0.2,0.8,1,1,2,0,337,2
20,0.2,0.8,1,1,2,0,338,2
20,0.2,0.8,1,1,2,0,339,2
20,0.2,0.8,1,1,2,0,340,2
20,0.2,0.8,1,1,2,0,341,3
20,0.2,0.8,1,1,2,0,342,3
20,0.2,0.8,1,1,2,0,343,2
20,0.2,0.8,1,1,2,0,344,2
20,0.2,0.8,1,1,2,0,345,2
20,0.2,0.8,1,1,2,0,346,2
20,0.2,0.8,1,1,2,0,347,2
20,0.2,0.8,1,1,2,0,348,3
20,0.2,0.8,1,1,2,0,349,2
20,0.2,0.8,1,1,2,0,350,3
20,0.2,0.8,1,1,2,0,351,2
20,0.2,0.8,1,1,2,0,352,2
20,0.2,0.8,1,1,2,0,353,3
20,0.2,0.8,1,1,2,0,354,3
20,0.2,0.8,1,1,2,0,355,3
20,0.2,0.8,1,1,2,0,356,2
20,0.2,0.8,1,1,2,0,357,3
20,0.2,0.8,1,1,2,0,358,3
20,0.2,0.8,1,1,2,0,359,3
20,0.2,0.8,1,1,2,0,360,2
20,0.2,0.8,1,1,2,0,361,2
20,0.2,0.8,1,1,2,0,362,3
20,0.2,0.8,1,1,2,0,363,2
20,0.2,0.8,1,1,2,0,364,2
20,0.2,0.8,1,1,2,0,365,3
20,0.2,0.8,1,1,2,0,366,2
20,0.2,0.8,1,1,2,0,367,2
20,0.2,0.8,1,1,2,0,368,2
20,0.2,0.8,1,1,2,0,369,3
20,0.2,0.8,1,1,2,0,370,3
20,0.2,0.8,1,1,2,0,371,3
20,0.2,0.8,1,1,2,0,372,2
20,0.2,0.8,1,1,2,0,373,2
20,0.2,0.8,1,1,2,0,374,2
20,0.2,0.8,1,1,2,0,375,3
20,0.2,0.8,1,1,2,0,376,3
20,0.2,0.8,1,1,2,0,377,3
20,0.2,0.8,1,1,2,0,378,3
20,0.2,0.8,1,1,2,0,379,3
20,0.2,0.8,1,1,2,0,380,3
20,0.2,0.8,1,1,2,0,381,2
20,0.2,0.8,1,1,2,0,382,2
20,0.2,0.8,1,1,2,0,383,3
20,0.2,0.8,1,1,2,0,384,2
20,0.2,0.8,1,1,2,0,385,3
20,0.2,0.8,1,1,2,0,386,2
20,0.2,0.8,1,1,2,0,387,3
20,0.2,0.8,1,1,2,0,388,2
20,0.2,0.8,1,1,2,0,389,2
20,0.2,0.8,1,1,2,0,390,2
20,0.2,0.8,1,1,2,0,391,2
20,0.2,0.8,1,1,2,0,392,3
20,0.2,0.8,1,1,2,0,393,3
20,0.2,0.8,1,1,2,0,394,2
20,0.2,0.8,1,1,2,0,395,3
20,0.2,0.8,1,1,2,0,396,2
20,0.2,0.8,1,1,2,0,397,3
20,0.2,0.8,1,1,2,0,398,3
20,0.2,0.8,1,1,2,0,399,2
20,0.2,0.8,1,1,2,0,400,3
20,0.2,0.8,1,1,2,0,401,2
20,0.2,0.8,1,1,2,0,402,3
20,0.2,0.8,1,1,2,0,403,3
20,0.2,0.8,1,1,2,0,404,3
20,0.2,0.8,1,1,2,0,405,3
20,0.2,0.8,1,1,2,0,406,3
20,0.2,0.8,1,1,2,0,407,3
20,0.2,0.8,1,1,2,0,408,2
20,0.2,0.8,1,1,2,0,409,2
20,0.2,0.8,1,1,2,0,410,2
20,0.2,0.8,1,1,2,0,411,2
20,0.2,0.8,1,1,2,0,412,2
20,0.2,0.8,1,1,2,0,413,2
20,0.2,0.8,1,1,2,0,414,3
20,0.2,0.8,1,1,2,0,415,2
20,0.2,0.8,1,1,2,0,416,2
20,0.2,0.8,1,1,2,0,417,3
20,0.2,0.8,1,1,2,0,418,2
20,0.2,0.8,1,1,2,0,419,3
20,0.2,0.8,1,1,2,0,420,2
20,0.2,0.8,1,1,2,0,421,2
20,0.2,0.8,1,1,2,0,422,3
20,0.2,0.8,1,1,2,0,423,3
20,0.2,0.8,1,1,2,0,424,3
20,0.2,0.8,1,1,2,0,425,2
20,0.2,0.8,1,1,2,0,426,2
20,0.2,0.8,1,1,2,0,427,2
20,0.2,0.8,1,1,2,0,428,2
20,0.2,0.8,1,1,2,0,429,2
20,0.2,0.8,1,1,2,0,430,3
20,0.2,0.8,1,1,2,0,431,3
20,0.2,0.8,1,1,2,0,432,3
20,0.2,0.8,1,1,2,0,433,3
20,0.2,0.8,1,1,2,0,434,2
20,0.2,0.8,1,1,2,0,435,3
20,0.2,0.8,1,1,2,0,436,3
20,0.2,0.8,1,1,2,0,437,2
20,0.2,0.8,1,1,2,0,438,2
20,0.2,0.8,1,1,2,0,439,2
20,0.2,0.8,1,1,2,0,440,3
20,0.2,0.8,1,1,2,0,441,3
20,0.2,0.8,1,1,2,0,442,3
20,0.2,0.8,1,1,2,0,443,2
20,0.2,0.8,1,1,2,0,444,3
20,0.2,0.8,1,1,2,0,445,3
20,0.2,0.8,1,1,2,0,446,2
20,0.2,0.8,1,1,2,0,447,2
20,0.2,0.8,1,1,2,0,448,3
20,0.2,0.8,1,1,2,0,449,3
20,0.2,0.8,1,1,2,0,450,3
20,0.2,0.8,1,1,2,0,451,2
20,0.2,0.8,1,1,2,0,452,2
20,0.2,0.8,1,1,2,0,453,2
20,0.2,0.8,1,1,2,0,454,3
20,0.2,0.8,1,1,2,0,455,3
20,0.2,0.8,1,1,2,0,456,3
20,0.2,0.8,1,1,2,0,457,2
20,0.2,0.8,1,1,2,0,458,2
20,0.2,0.8,1,1,2,0,459,2
20,0.2,0.8,1,1,2,0,460,3
20,0.2,0.8,1,1,2,0,461,3
20,0.2,0.8,1,1,2,0,462,3
20,0.2,0.8,1,1,2,0,463,2
20,0.2,0.8,1,1,2,0,464,2
20,0.2,0.8,1,1,2,0,465,2
20,0.2,0.8,1,1,2,0,466,3
20,0.2,0.8,1,1,2,0,467,2
20,0.2,0.8,1,1,2,0,468,2
20,0.2,0.8,1,1,2,0,469,3
20,0.2,0.8,1,1,2,0,470,2
20,0.2,0.8,1,1,2,0,471,2
20,0.2,0.8,1,1,2,0,472,3
20,0.2,0.8,1,1,2,0,473,3
20,0.2,0.8,1,1,2,0,474,3
20,0.2,0.8,1,1,2,0,475,3
20,0.2,0.8,1,1,2,0,476,2
20,0.2,0.8,1,1,2,0,477,2
20,0.2,0.8,1,1,2,0,478,3
20,0.2,0.8,1,1,2,0,479,3
20,0.2,0.8,1,1,2,0,480,2
20,0.2,0.8,1,1,2,0,481,2
20,0.2,0.8,1,1,2,0,482,2
20,0.2,0.8,1,1,2,0,483,3
20,0.2,0.8,1,1,2,0,484,3
20,0.2,0.8,1,1,2,0,485,2
20,0.2,0.8,1,1,2,0,486,2
20,0.2,0.8,1,1,2,0,487,3
20,0.2,0.8,1,1,2,0,488,3
20,0.2,0.8,1,1,2,0,489,3
20,0.2,0.8,1,1,2,0,490,2
20,0.2,0.8,1,1,2,0,491,2
20,0.2,0.8,1,1,2,0,492,2
20,0.2,0.8,1,1,2,0,493,3
20,0.2,0.8,1,1,2,0,494,3
20,0.2,0.8,1,1,2,0,495,3
20,0.2,0.8,1,1,2,0,496,2
20,0.2,0.8,1,1,2,0,497,2
20,0.2,0.8,1,1,2,0,498,2
20,0.2,0.8,1,1,2,0,499,3
20,0.2,0.8,1,1,2,0,500,3
20,0.2,0.8,1,1,2,0,501,3
20,0.2,0.8,1,1,2,0,502,2
20,0.2,0.8,1,1,2,0,503,2
20,0.2,0.8,1,1,2,0,504,3
20,0.2,0.8,1,1,2,0,505,3
20,0.2,0.8,1,1,2,0,506,2
20,0.2,0.8,1,1,2,0,507,3
20,0.2,0.8,1,1,2,0,508,2
20,0.2,0.8,1,1,2,0,509,3
20,0.2,0.8,1,1,2,0,510,3
20,0.2,0.8,1,1,2,0,511,2
20,0.2,0.8,1,1,2,0,512,2
20,0.2,0.8,1,1,2,0,513,2
20,0.2,0.8,1,1,2,0,514,2
20,0.2,0.8,1,1,2,0,515,3
20,0.2,0.8,1,1,2,0,516,3
20,0.2,0.8,1,1,2,0,517,3
20,0.2,0.8,1,1,2,0,518,2
20,0.2,0.8,1,1,2,0,519,3
20,0.2,0.8,1,1,2,0,520,3
20,0.2,0.8,1,1,2,0,521,2
20,0.2,0.8,1,1,2,0,522,3
20,0.2,0.8,1,1,2,0,523,3
20,0.2,0.8,1,1,2,0,524,3
20,0.2,0.8,1,1,2,0,525,2
20,0.2,0.8,1,1,2,0,526,3
20,0.2,0.8,1,1,2,0,527,2
20,0.2,0.8,1,1,2,0,528,2
20,0.2,0.8,1,1,2,0,529,2
20,0.2,0.8,1,1,2,0,530,3
20,0.2,0.8,1,1,2,0,531,3
20,0.2,0.8,1,1,2,0,532,3
20,0.2,0.8,1,1,2,0,533,2
20,0.2,0.8,1,1,2,0,534,2
20,0.2,0.8,1,1,2,0,535,2
20,0.2,0.8,1,1,2,0,536,2
20,0.2,0.8,1,1,2,0,537,3
20,0.2,0.8,1,1,2,0,538,3
20,0.2,0.8,1,1,2,0,539,3
20,0.2,0.8,1,1,2,0,540,2
20,0.2,0.8,1,1,2,0,541,3
20,0.2,0.8,1,1,2,0,542,2
20,0.2,0.8,1,1,2,0,543,3
20,0.2,0.8,1,1,2,0,544,3
20,0.2,0.8,1,1,2,0,545,3
20,0.2,0.8,1,1,2,0,546,3
20,0.2,0.8,1,1,2,0,547,2
20,0.2,0.8,1,1,2,0,548,4
20,0.2,0.8,1,1,2,0,549,2
20,0.2,0.8,1,1,2,0,550,2
20,0.2,0.8,1,1,2,0,551,3
20,0.2,0.8,1,1,2,0,552,2
20,0.2,0.8,1,1,2,0,553,3
20,0.2,0.8,1,1,2,0,554,3
20,0.2,0.8,1,1,2,0,555,2
20,0.2,0.8,1,1,2,0,556,3
20,0.2,0.8,1,1,2,0,557,3
20,0.2,0.8,1,1,2,0,558,2
20,0.2,0.8,1,1,2,0,559,3
20,0.2,0.8,1,1,2,0,560,2
20,0.2,0.8,1,1,2,0,561,3
20,0.2,0.8,1,1,2,0,562,2
20,0.2,0.8,1,1,2,0,563,3
20,0.2,0.8,1,1,2,0,564,3
20,0.2,0.8,1,1,2,0,565,3
20,0.2,0.8,1,1,2,0,566,3
20,0.2,0.8,1,1,2,0,567,2
20,0.2,0.8,1,1,2,0,568,3
20,0.2,0.8,1,1,2,0,569,2
20,0.2,0.8,1,1,2,0,570,2
20,0.2,0.8,1,1,2,0,571,2
20,0.2,0.8,1,1,2,0,572,2
20,0.2,0.8,1,1,2,0,573,2
20,0.2,0.8,1,1,2,0,574,2
20,0.2,0.8,1,1,2,0,575,2
20,0.2,0.8,1,1,2,0,576,2
20,0.2,0.8,1,1,2,0,577,2
20,0.2,0.8,1,1,2,0,578,3
20,0.2,0.8,1,1,2,0,579,2
20,0.2,0.8,1,1,2,0,580,2
20,0.2,0.8,1,1,2,0,581,2
20,0.2,0.8,1,1,2,0,582,3
20,0.2,0.8,1,1,2,0,583,2
20,0.2,0.8,1,1,2,0,584,2
20,0.2,0.8,1,1,2,0,585,2
20,0.2,0.8,1,1,2,0,586,3
20,0.2,0.8,1,1,2,0,587,2
20,0.2,0.8,1,1,2,0,588,2
20,0.2,0.8,1,1,2,0,589,3
20,0.2,0.8,1,1,2,0,590,4
20,0.2,0.8,1,1,2,0,591,3
20,0.2,0.8,1,1,2,0,592,2
20,0.2,0.8,1,1,2,0,593,2
20,0.2,0.8,1,1,2,0,594,2
20,0.2,0.8,1,1,2,0,595,2
20,0.2,0.8,1,1,2,0,596,3
20,0.2,0.8,1,1,2,0,597,3
20,0.2,0.8,1,1,2,0,598,2
20,0.2,0.8,1,1,2,0,599,3
20,0.2,0.8,1,1,2,0,600,2
20,0.2,0.8,1,1,2,0,601,2
20,0.2,0.8,1,1,2,0,602,2
20,0.2,0.8,1,1,2,0,603,2
20,0.2,0.8,1,1,2,0,604,3
20,0.2,0.8,1,1,2,0,605,3
20,0.2,0.8,1,1,2,0,606,2
20,0.2,0.8,1,1,2,0,607,2
20,0.2,0.8,1,1,2,0,608,2
20,0.2,0.8,1,1,2,0,609,3
20,0.2,0.8,1,1,2,0,610,3
20,0.2,0.8,1,1,2,0,611,2
20,0.2,0.8,1,1,2,0,612,3
20,0.2,0.8,1,1,2,0,613,2
20,0.2,0.8,1,1,2,0,614,2
20,0.2,0.8,1,1,2,0,615,2
20,0.2,0.8,1,1,2,0,616,2
20,0.2,0.8,1,1,2,0,617,3
20,0.2,0.8,1,1,2,0,618,2
20,0.2,0.8,1,1,2,0,619,3
20,0.2,0.8,1,1,2,0,620,3
20,0.2,0.8,1,1,2,0,621,3
20,0.2,0.8,1,1,2,0,622,2
20,0.2,0.8,1,1,2,0,623,2
20,0.2,0.8,1,1,2,0,624,2
20,0.2,0.8,1,1,2,0,625,2
20,0.2,0.8,1,1,2,0,626,3
20,0.2,0.8,1,1,2,0,627,2
20,0.2,0.8,1,1,2,0,628,2
20,0.2,0.8,1,1,2,0,629,3
20,0.2,0.8,1,1,2,0,630,2
20,0.2,0.8,1,1,2,0,631,2
20,0.2,0.8,1,1,2,0,632,3
